source_file,cleaned_file,business_file,no_outgoing_edges_file,cleaned_chars,has_business_section,business_chars,has_competition_term_anywhere,has_competition_term_in_business,section_source,audit_category,audit_reason,is_isolated,has_business_header,has_competition_header
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1289636\2023-03-08__PROFIRE ENERGY INC__0001289636-23-000005.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-08__PROFIRE ENERGY INC__0001289636-23-000005.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-08__PROFIRE ENERGY INC__0001289636-23-000005_business.txt,,186143,True,21224,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1289848\2023-02-28__Huron Consulting Group Inc.__0001289848-23-000010.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-28__Huron Consulting Group Inc.__0001289848-23-000010.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-28__Huron Consulting Group Inc.__0001289848-23-000010_business.txt,,392359,True,2243,True,False,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1289850\2023-03-22__NeuroMetrix, Inc.__0001628280-23-008931.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-22__NeuroMetrix, Inc.__0001628280-23-008931.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-22__NeuroMetrix, Inc.__0001628280-23-008931_business.txt",,248048,True,58339,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1289945\2023-02-23__Spok Holdings, Inc__0001289945-23-000009.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-23__Spok Holdings, Inc__0001289945-23-000009.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-23__Spok Holdings, Inc__0001289945-23-000009_business.txt",,289298,True,49654,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1290098\2023-03-30__Synchrony Credit Card Master Note Trust__0001104659-23-039192.txt,,,,42976,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1290476\2023-03-20__Village Bank & Trust Financial Corp.__0001544784-23-000006.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-20__Village Bank & Trust Financial Corp.__0001544784-23-000006.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-20__Village Bank & Trust Financial Corp.__0001544784-23-000006_business.txt,,322677,True,56906,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1290658\2023-04-13__IIOT-OXYS, Inc.__0001683168-23-002351.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-13__IIOT-OXYS, Inc.__0001683168-23-002351.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-13__IIOT-OXYS, Inc.__0001683168-23-002351_business.txt",,262299,True,14937,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1290677\2023-03-15__Turning Point Brands, Inc.__0001140361-23-011882.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-15__Turning Point Brands, Inc.__0001140361-23-011882.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-15__Turning Point Brands, Inc.__0001140361-23-011882_business.txt",,403841,True,64745,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1290900\2023-03-06__Commercial Vehicle Group, Inc.__0001628280-23-006568.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-06__Commercial Vehicle Group, Inc.__0001628280-23-006568.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-06__Commercial Vehicle Group, Inc.__0001628280-23-006568_business.txt",,298438,True,32464,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1292519\2023-03-01__INVIVO THERAPEUTICS HOLDINGS CORP.__0001558370-23-002588.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-01__INVIVO THERAPEUTICS HOLDINGS CORP.__0001558370-23-002588.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-01__INVIVO THERAPEUTICS HOLDINGS CORP.__0001558370-23-002588_business.txt,,335882,True,52943,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\12927\2023-01-27__BOEING CO__0000012927-23-000007.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-01-27__BOEING CO__0000012927-23-000007.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-01-27__BOEING CO__0000012927-23-000007_business.txt,,381200,True,15683,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1293234\2023-03-13__Select Notes Trust LT 2004-1__0001068238-23-000059.txt,,,,7952,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1293282\2023-02-28__TechTarget Inc__0000950170-23-005071.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-28__TechTarget Inc__0000950170-23-005071.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-28__TechTarget Inc__0000950170-23-005071_business.txt,,358329,True,18931,True,False,competition,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1293310\2023-03-30__HUMANIGEN, INC__0001214659-23-004512.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__HUMANIGEN, INC__0001214659-23-004512.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__HUMANIGEN, INC__0001214659-23-004512_business.txt",,401152,True,102403,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1293818\2023-03-30__OPGEN INC__0001079973-23-000391.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__OPGEN INC__0001079973-23-000391.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__OPGEN INC__0001079973-23-000391_business.txt,,489224,True,136889,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1293971\2023-03-29__bluebird bio, Inc.__0001293971-23-000007.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-29__bluebird bio, Inc.__0001293971-23-000007.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-29__bluebird bio, Inc.__0001293971-23-000007_business.txt",,615422,True,129386,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1294133\2023-02-24__Inogen Inc__0000950170-23-004370.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-24__Inogen Inc__0000950170-23-004370.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-24__Inogen Inc__0000950170-23-004370_business.txt,,546414,True,89101,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1294808\2023-03-21__PPLUS Trust Series GSC-2__0001839882-23-007246.txt,,,,26044,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1295401\2023-03-01__Bancorp, Inc.__0001562762-23-000066.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-01__Bancorp, Inc.__0001562762-23-000066.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-01__Bancorp, Inc.__0001562762-23-000066_business.txt",,617092,True,111808,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1295514\2023-03-27__MDWerks, Inc.__0001493152-23-009080.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-27__MDWerks, Inc.__0001493152-23-009080.txt",,"C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-03-27__MDWerks, Inc.__0001493152-23-009080_business.txt",111759,True,41724,False,False,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1295810\2023-02-23__Sunstone Hotel Investors, Inc.__0001558370-23-001869.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-23__Sunstone Hotel Investors, Inc.__0001558370-23-001869.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-23__Sunstone Hotel Investors, Inc.__0001558370-23-001869_business.txt",,429556,True,33352,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1295947\2023-05-05__Prestige Consumer Healthcare Inc.__0001295947-23-000017.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-05-05__Prestige Consumer Healthcare Inc.__0001295947-23-000017.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-05-05__Prestige Consumer Healthcare Inc.__0001295947-23-000017_business.txt,,328064,True,57800,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1296445\2023-02-24__ORMAT TECHNOLOGIES, INC.__0001437749-23-004477.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-24__ORMAT TECHNOLOGIES, INC.__0001437749-23-004477.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-24__ORMAT TECHNOLOGIES, INC.__0001437749-23-004477_business.txt",,698844,True,142539,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1296884\2023-03-30__Lightstone Value Plus REIT I, Inc.__0001829126-23-002434.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__Lightstone Value Plus REIT I, Inc.__0001829126-23-002434.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__Lightstone Value Plus REIT I, Inc.__0001829126-23-002434_business.txt",,349642,True,20961,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1297184\2023-03-01__Amphastar Pharmaceuticals, Inc.__0001297184-23-000019.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-01__Amphastar Pharmaceuticals, Inc.__0001297184-23-000019.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-01__Amphastar Pharmaceuticals, Inc.__0001297184-23-000019_business.txt",,576155,True,24898,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1297341\2023-09-28__Kentucky First Federal Bancorp__0001213900-23-080514.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-09-28__Kentucky First Federal Bancorp__0001213900-23-080514.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-09-28__Kentucky First Federal Bancorp__0001213900-23-080514_business.txt,,149838,True,2102,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1297937\2023-12-12__PARKS AMERICA, INC__0001493152-23-044561.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-12-12__PARKS AMERICA, INC__0001493152-23-044561.txt",,"C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-12-12__PARKS AMERICA, INC__0001493152-23-044561_business.txt",163003,True,11091,True,False,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1297989\2023-02-23__ExlService Holdings, Inc.__0001297989-23-000001.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-23__ExlService Holdings, Inc.__0001297989-23-000001.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-23__ExlService Holdings, Inc.__0001297989-23-000001_business.txt",,449550,True,27428,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1297996\2023-02-27__DIGITAL REALTY TRUST, INC.__0001558370-23-002087.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-27__DIGITAL REALTY TRUST, INC.__0001558370-23-002087.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-27__DIGITAL REALTY TRUST, INC.__0001558370-23-002087_business.txt",,569318,True,44337,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1298675\2023-02-24__CubeSmart__0001298675-23-000009.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-24__CubeSmart__0001298675-23-000009.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-24__CubeSmart__0001298675-23-000009_business.txt,,362146,True,36527,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1298946\2023-02-24__DiamondRock Hospitality Co__0001298946-23-000015.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-24__DiamondRock Hospitality Co__0001298946-23-000015.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-24__DiamondRock Hospitality Co__0001298946-23-000015_business.txt,,381299,True,19920,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1299130\2023-02-28__PACIFIC BIOSCIENCES OF CALIFORNIA, INC.__0001299130-23-000032.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-28__PACIFIC BIOSCIENCES OF CALIFORNIA, INC.__0001299130-23-000032.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-28__PACIFIC BIOSCIENCES OF CALIFORNIA, INC.__0001299130-23-000032_business.txt",,446825,True,52809,True,True,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1299709\2023-08-29__Axos Financial, Inc.__0001299709-23-000198.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-08-29__Axos Financial, Inc.__0001299709-23-000198.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-08-29__Axos Financial, Inc.__0001299709-23-000198_business.txt",,477502,True,47246,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1299969\2023-03-29__Comstock Holding Companies, Inc.__0001299969-23-000010.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-29__Comstock Holding Companies, Inc.__0001299969-23-000010.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-29__Comstock Holding Companies, Inc.__0001299969-23-000010_business.txt",,154859,True,32000,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1300485\2023-02-24__CubeSmart, L.P.__0001298675-23-000009.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-24__CubeSmart, L.P.__0001298675-23-000009.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-24__CubeSmart, L.P.__0001298675-23-000009_business.txt",,362146,True,36527,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1300514\2023-02-03__LAS VEGAS SANDS CORP__0001300514-23-000021.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-03__LAS VEGAS SANDS CORP__0001300514-23-000021.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-03__LAS VEGAS SANDS CORP__0001300514-23-000021_business.txt,,516218,True,73767,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1300524\2023-06-09__AMERICAN INTERNATIONAL HOLDINGS CORP.__0001493152-23-020732.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-06-09__AMERICAN INTERNATIONAL HOLDINGS CORP.__0001493152-23-020732.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-06-09__AMERICAN INTERNATIONAL HOLDINGS CORP.__0001493152-23-020732_business.txt,,587800,True,112369,True,True,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1300699\2023-03-20__Athenex, Inc.__0000950170-23-008734.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-20__Athenex, Inc.__0000950170-23-008734.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-20__Athenex, Inc.__0000950170-23-008734_business.txt",,700442,True,91302,True,False,competition,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1300734\2023-09-28__SHINECO, INC.__0001493152-23-034631.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-09-28__SHINECO, INC.__0001493152-23-034631.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-09-28__SHINECO, INC.__0001493152-23-034631_business.txt",,410081,True,65733,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1300781\2023-06-29__DH ENCHANTMENT, INC.__0001683168-23-004512.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-06-29__DH ENCHANTMENT, INC.__0001683168-23-004512.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-06-29__DH ENCHANTMENT, INC.__0001683168-23-004512_business.txt",,274592,True,49659,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1300938\2023-04-17__ABCO Energy, Inc.__0001185185-23-000350.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-17__ABCO Energy, Inc.__0001185185-23-000350.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-17__ABCO Energy, Inc.__0001185185-23-000350_business.txt",,129396,True,15977,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1301236\2023-03-21__Sotherly Hotels Inc.__0000950170-23-008980.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-21__Sotherly Hotels Inc.__0000950170-23-008980.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-21__Sotherly Hotels Inc.__0000950170-23-008980_business.txt,,402863,True,26851,True,False,competition,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1301787\2023-02-21__BlueLinx Holdings Inc.__0001301787-23-000010.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-21__BlueLinx Holdings Inc.__0001301787-23-000010.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-21__BlueLinx Holdings Inc.__0001301787-23-000010_business.txt,,318653,True,18414,True,False,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1301991\2023-10-13__SmartMetric, Inc.__0001829126-23-006622.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-10-13__SmartMetric, Inc.__0001829126-23-006622.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-10-13__SmartMetric, Inc.__0001829126-23-006622_business.txt",,174500,True,31637,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1302028\2023-03-08__Manitex International, Inc.__0000950170-23-006604.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-08__Manitex International, Inc.__0000950170-23-006604.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-08__Manitex International, Inc.__0000950170-23-006604_business.txt",,234739,True,20086,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1302215\2023-05-25__HOULIHAN LOKEY, INC.__0001302215-23-000031.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-05-25__HOULIHAN LOKEY, INC.__0001302215-23-000031.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-05-25__HOULIHAN LOKEY, INC.__0001302215-23-000031_business.txt",,266015,True,35343,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1303313\2023-02-22__LHC Group, Inc__0001303313-23-000020.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-22__LHC Group, Inc__0001303313-23-000020.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-22__LHC Group, Inc__0001303313-23-000020_business.txt",,454896,True,95922,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1303942\2023-03-09__BankFinancial CORP__0001437749-23-005957.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-09__BankFinancial CORP__0001437749-23-005957.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-09__BankFinancial CORP__0001437749-23-005957_business.txt,,322847,True,4689,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1304161\2023-01-30__Pharma-Bio Serv, Inc.__0001654954-23-001018.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-01-30__Pharma-Bio Serv, Inc.__0001654954-23-001018.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-01-30__Pharma-Bio Serv, Inc.__0001654954-23-001018_business.txt",,133073,True,16265,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1304280\2023-05-10__Novelis Inc.__0001304280-23-000027.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-05-10__Novelis Inc.__0001304280-23-000027.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-05-10__Novelis Inc.__0001304280-23-000027_business.txt,,503282,True,18288,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1304409\2023-03-15__ATHENA GOLD CORP__0001683168-23-001509.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-15__ATHENA GOLD CORP__0001683168-23-001509.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-03-15__ATHENA GOLD CORP__0001683168-23-001509_business.txt,203838,True,48732,True,False,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1304421\2023-03-06__Consolidated Communications Holdings, Inc.__0001558370-23-002817.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-06__Consolidated Communications Holdings, Inc.__0001558370-23-002817.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-06__Consolidated Communications Holdings, Inc.__0001558370-23-002817_business.txt",,400756,True,5364,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1304464\2023-02-27__Crestwood Midstream Partners LP__0001136352-23-000003.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-27__Crestwood Midstream Partners LP__0001136352-23-000003.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-27__Crestwood Midstream Partners LP__0001136352-23-000003_business.txt,,523699,True,76230,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1304492\2023-06-14__Anterix Inc.__0001304492-23-000030.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-06-14__Anterix Inc.__0001304492-23-000030.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-06-14__Anterix Inc.__0001304492-23-000030_business.txt,,341699,True,66724,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1305168\2023-02-23__ARC DOCUMENT SOLUTIONS, INC.__0001305168-23-000018.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-23__ARC DOCUMENT SOLUTIONS, INC.__0001305168-23-000018.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-23__ARC DOCUMENT SOLUTIONS, INC.__0001305168-23-000018_business.txt",,230852,True,20672,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1305253\2023-03-17__Eiger BioPharmaceuticals, Inc.__0001305253-23-000005.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-17__Eiger BioPharmaceuticals, Inc.__0001305253-23-000005.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-17__Eiger BioPharmaceuticals, Inc.__0001305253-23-000005_business.txt",,556351,True,152720,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1305773\2023-03-01__Conformis Inc__0001305773-23-000013.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-01__Conformis Inc__0001305773-23-000013.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-01__Conformis Inc__0001305773-23-000013_business.txt,,517354,True,118546,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1306830\2023-02-24__Celanese Corp__0001306830-23-000023.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-24__Celanese Corp__0001306830-23-000023.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-24__Celanese Corp__0001306830-23-000023_business.txt,,394029,True,93124,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1307579\2023-03-22__LIQTECH INTERNATIONAL INC__0001437749-23-007544.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-22__LIQTECH INTERNATIONAL INC__0001437749-23-007544.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-22__LIQTECH INTERNATIONAL INC__0001437749-23-007544_business.txt,,254729,True,34395,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1307624\2023-06-28__Healthtech Solutions, Inc._UT__0001262463-23-000045.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-06-28__Healthtech Solutions, Inc._UT__0001262463-23-000045.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-06-28__Healthtech Solutions, Inc._UT__0001262463-23-000045_business.txt",,165286,True,29133,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1307748\2023-02-21__InvenTrust Properties Corp.__0001307748-23-000031.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-21__InvenTrust Properties Corp.__0001307748-23-000031.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-21__InvenTrust Properties Corp.__0001307748-23-000031_business.txt,,269977,True,15104,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1307954\2023-02-21__Huntsman CORP__0001437749-23-003950.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-21__Huntsman CORP__0001437749-23-003950.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-21__Huntsman CORP__0001437749-23-003950_business.txt,,426276,True,3608,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1308027\2023-10-10__Vystar Corp__0001493152-23-036786.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-10-10__Vystar Corp__0001493152-23-036786.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-10-10__Vystar Corp__0001493152-23-036786_business.txt,,219664,True,7832,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1308208\2023-03-16__UNIVERSAL LOGISTICS HOLDINGS, INC.__0000950170-23-008498.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-16__UNIVERSAL LOGISTICS HOLDINGS, INC.__0000950170-23-008498.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-16__UNIVERSAL LOGISTICS HOLDINGS, INC.__0000950170-23-008498_business.txt",,257627,True,25969,True,True,business,,,False,True,False
